StudentID,Gender,Height,Weight,BloodType,PhysicalResult,MonthlyConsumption
69880754,F,1.59,51.17,A,B,1356.44
42622730,F,1.86,67.0,A,D,1259.39
29749728,F,1.76,58.94,B,A,1106.11
68613804,F,1.61,61.8,O,C,833.46
82035210,M,1.54,50.57,A,B,1196.64
81235246,F,1.85,69.1,A,D,971.67
11909495,M,1.54,43.53,AB,D,791.57
44720931,F,1.59,44.87,AB,A,524.92
3808782,M,1.7,62.42,B,C,821.41
41700669,M,1.56,65.47,A,C,643.24
39816862,F,1.89,45.12,O,B,1275.34
38244102,F,1.52,46.77,AB,B,751.77
48718571,F,1.78,61.69,AB,C,747.86
64183383,M,1.76,70.89,O,D,1208.46
15710167,M,1.72,61.72,B,A,1455.48
10155953,M,1.83,52.34,AB,A,918.64
71762327,F,1.76,57.04,AB,C,852.83
67778151,M,1.74,59.95,B,B,1233.44
12686536,F,1.66,76.03,A,C,591.45
59416096,F,1.68,73.76,O,B,549.9
22007261,F,1.67,43.23,A,B,807.11
22957480,F,1.85,69.04,AB,A,1318.65
31502555,F,1.72,47.58,AB,A,415.35
12808310,F,1.52,64.46,B,C,386.88
37204967,F,1.68,60.48,AB,A,1207.33
31453109,F,1.81,47.72,A,D,705.78
24216653,F,1.87,56.39,B,A,724.5
40171367,F,1.64,68.04,B,A,376.69
65231392,M,1.71,58.22,A,A,409.28
21320680,F,1.76,54.54,A,B,946.57
69725660,M,1.57,47.4,AB,A,1255.08
95563509,F,1.64,57.65,B,C,729.51
44092852,F,1.59,42.83,O,C,1265.3
22445239,F,1.58,65.68,O,D,801.35
20814490,M,1.68,76.49,A,C,673.26
20496766,F,1.8,76.65,O,B,890.55
80772143,M,1.8,59.64,AB,B,533.3
81243755,F,1.67,68.48,A,C,1464.46
19327320,F,1.72,77.31,O,A,1101.2
80661581,F,1.58,75.74,B,D,1370.42
56090784,F,1.64,44.81,O,C,757.62
8264953,F,1.83,66.88,AB,A,686.73
92936216,M,1.54,45.3,A,A,405.31
24563310,F,1.8,61.19,AB,D,1442.53
64499107,F,1.6,42.04,O,B,1206.54
81709516,M,1.85,78.22,O,B,1485.41
39861988,M,1.55,42.27,AB,D,389.66
56628702,F,1.7,60.48,AB,B,1220.3
72592296,F,1.77,79.84,O,C,1438.52
82643873,F,1.61,65.7,O,D,709.27
25300264,M,1.88,75.15,B,C,1451.19
23080893,M,1.71,59.8,B,C,476.22
76758361,M,1.6,41.57,AB,A,1144.96
42221899,F,1.83,45.97,O,A,756.82
6661686,M,1.89,77.88,O,B,466.38
64275201,F,1.82,45.79,B,C,1088.51
1774111,F,1.61,67.43,B,C,1238.36
53703416,F,1.7,55.34,A,D,472.24
2854158,M,1.76,61.37,A,A,1381.23
67589973,M,1.7,58.05,O,B,903.81
91805887,F,1.76,64.34,A,C,449.94
25995174,M,1.63,75.74,A,D,1194.7
59873750,F,1.59,70.9,B,D,559.31
154229,M,1.51,58.31,AB,C,972.94
66062092,F,1.87,51.27,O,D,844.49
71795714,M,1.84,53.38,AB,D,1032.13
49811965,M,1.76,44.05,B,D,1392.33
17757760,M,1.57,53.83,O,D,966.15
78158175,F,1.66,40.37,A,A,727.79
78681984,F,1.62,64.41,B,B,764.41
42938290,M,1.72,67.64,AB,A,1301.8
45616405,M,1.62,66.55,O,D,462.41
82355267,M,1.74,60.38,O,B,375.3
24759564,M,1.63,73.5,B,C,1433.01
16810136,F,1.87,47.95,O,B,724.09
66840960,M,1.77,75.43,B,D,1220.38
24936389,M,1.52,40.37,B,D,983.39
23242404,F,1.89,58.97,AB,A,436.05
95532007,M,1.59,78.16,B,D,1490.8
55982536,M,1.63,74.88,AB,C,725.93
42411597,F,1.57,53.45,AB,D,994.38
29378403,F,1.56,56.95,A,D,384.97
14639225,M,1.79,51.15,O,A,1433.0
12121491,M,1.88,68.09,A,B,1339.76
68311219,M,1.87,51.72,B,B,534.36
18658368,M,1.88,56.99,A,D,630.37
15741868,M,1.62,54.71,AB,A,1136.65
91047142,M,1.73,42.77,AB,D,824.65
38252387,M,1.77,46.64,B,C,362.63
20952868,F,1.87,68.36,B,C,682.88
80373918,M,1.56,58.14,O,B,799.03
71373286,F,1.78,43.08,B,A,1252.46
92321075,F,1.72,40.99,AB,A,896.88
36272710,F,1.57,56.15,O,D,1148.89
42800679,F,1.79,63.14,A,D,432.4
41058042,F,1.84,62.07,A,A,873.96
38451363,F,1.65,41.84,O,D,390.82
7068614,F,1.52,75.14,O,C,760.48
31838428,M,1.83,65.0,A,B,992.1
11077785,M,1.74,68.09,AB,D,527.41
38760121,M,1.79,53.29,O,B,557.23
72858704,M,1.79,47.5,A,D,349.31
65125155,F,1.82,65.74,O,D,573.38
23385135,M,1.6,43.35,O,C,775.57
80807940,F,1.77,49.39,A,C,1054.47
45797930,M,1.9,67.16,B,B,1478.69
40095977,M,1.6,50.47,O,C,1380.65
1225576,M,1.59,69.16,B,A,1137.77
40871726,F,1.89,41.51,A,D,765.97
11261806,F,1.63,79.45,O,B,1061.12
67322859,F,1.53,69.07,O,C,1190.85
5779894,F,1.6,70.4,AB,A,682.5
90955864,M,1.73,62.66,A,B,696.14
48163010,M,1.59,67.4,O,B,333.48
92298404,F,1.89,46.95,A,A,769.13
28710563,F,1.62,58.68,B,B,1092.41
26020878,M,1.82,58.02,A,B,664.0
96247584,M,1.66,55.03,AB,D,708.68
35138544,F,1.83,61.7,AB,C,493.85
99884369,M,1.78,40.84,AB,C,695.32
36558506,M,1.53,71.66,B,A,341.4
23596183,F,1.69,68.46,B,D,699.08
56795466,M,1.68,53.4,B,C,993.84
3054541,F,1.66,67.36,AB,B,1210.88
10669298,F,1.64,71.66,O,D,959.92
85424400,F,1.64,45.52,A,B,943.37
47544178,M,1.63,62.37,A,C,421.77
76646683,F,1.59,42.32,O,B,1374.51
96306242,M,1.62,44.84,B,A,751.37
15103541,F,1.75,73.21,O,A,1473.07
88300647,F,1.5,57.4,B,D,819.44
20790731,F,1.68,77.14,A,C,1004.4
85406585,M,1.77,49.19,B,A,1131.88
87685802,F,1.82,70.68,AB,B,806.9
72610851,M,1.76,71.13,A,C,1308.66
64620475,M,1.59,60.77,O,C,873.82
49032234,M,1.54,55.73,B,C,344.02
8613308,M,1.77,74.84,B,B,1138.68
59128501,F,1.69,40.52,O,A,885.33
66330880,F,1.57,73.4,AB,D,912.92
19691573,M,1.62,58.25,B,B,1006.38
42485440,F,1.68,45.42,A,C,354.97
9921156,M,1.85,67.48,O,D,813.33
2240792,F,1.74,65.08,AB,C,1405.15
76272462,M,1.73,52.4,A,A,1310.12
18424865,M,1.66,66.92,B,C,1338.72
44452423,F,1.6,42.42,O,A,1373.88
10791889,F,1.85,69.4,A,D,895.48
82277183,M,1.57,55.07,O,D,754.17
12699151,F,1.5,40.2,O,C,1459.66
48383654,M,1.58,63.29,B,B,995.49
80847621,M,1.79,50.18,B,A,1147.83
3655547,M,1.8,42.13,B,C,962.55
78707022,F,1.71,60.53,A,D,594.32
50267267,M,1.51,75.51,AB,A,614.25
33586408,F,1.9,75.12,A,C,328.5
35190504,M,1.5,65.35,AB,B,456.49
83357836,M,1.9,56.35,A,C,1485.56
38040758,M,1.85,60.7,AB,D,1034.42
12782905,M,1.65,51.07,B,D,748.75
99343196,M,1.9,51.06,A,D,1189.37
30360648,F,1.61,42.42,AB,B,1120.67
50189761,M,1.89,45.07,B,D,1187.22
85926320,F,1.81,73.41,O,C,406.8
84090486,F,1.6,52.85,B,B,1155.82
41552468,M,1.77,68.24,B,A,749.8
4825068,F,1.88,52.3,A,A,884.89
87582251,M,1.51,79.11,AB,B,976.41
41445999,M,1.79,52.19,O,A,1120.08
4388130,M,1.77,52.66,B,A,615.92
824330,F,1.74,49.33,A,D,1181.99
58080358,F,1.65,72.88,A,C,1153.91
57940225,F,1.58,44.85,B,B,949.95
39795988,F,1.84,68.94,A,C,557.99
604620,M,1.83,45.74,B,C,1293.95
42673898,F,1.87,67.26,AB,A,928.83
15044382,M,1.66,42.08,A,A,1415.78
61229009,F,1.87,68.43,A,C,1033.8
10560218,F,1.59,45.91,AB,B,609.18
36734288,F,1.65,69.03,B,C,485.29
75129056,M,1.61,50.25,A,A,395.81
80133234,F,1.65,49.47,A,C,866.63
13055840,M,1.89,76.81,A,D,1434.67
66379810,F,1.77,47.87,AB,D,1496.1
39514797,M,1.56,67.15,B,A,1293.68
23302808,F,1.78,40.78,AB,D,489.95
3822895,F,1.58,65.93,A,B,428.31
85024452,M,1.85,70.0,B,A,376.63
77134459,M,1.79,48.03,AB,D,1468.41
16400879,F,1.54,70.35,O,A,875.52
22102375,F,1.81,52.54,B,A,1159.42
4245853,F,1.66,52.29,AB,A,540.73
38347461,F,1.66,73.48,AB,B,1185.19
71465863,M,1.59,42.16,O,B,1106.38
21817839,F,1.65,64.65,B,B,322.55
54834690,M,1.82,46.88,AB,A,1136.36
98116074,F,1.61,72.21,O,D,1218.9
94998522,F,1.85,54.13,AB,B,1085.79
54636461,F,1.69,68.45,AB,C,860.58
15299137,F,1.57,79.02,A,A,1314.99
84029164,M,1.57,64.99,B,B,1378.45
7219134,F,1.83,41.74,B,B,644.57
50111093,F,1.86,46.86,AB,A,1308.45
99982268,M,1.87,47.13,AB,D,346.53
36427281,F,1.72,43.89,A,C,625.43
47851601,F,1.52,57.53,B,B,563.99
20760103,M,1.55,41.56,A,A,1427.36
25976696,F,1.64,61.13,B,A,585.67
84490927,M,1.59,74.28,O,D,1273.02
43900851,M,1.61,61.08,A,B,564.69
65201098,M,1.63,42.4,B,D,978.04
58134757,F,1.72,62.03,AB,A,438.97
64564714,F,1.88,72.79,AB,A,704.85
13229199,M,1.8,59.5,O,C,1419.4
4657169,M,1.75,41.56,AB,C,757.99
70756838,F,1.72,68.4,AB,C,1026.23
71489806,M,1.85,51.06,B,B,540.09
39378938,F,1.88,68.2,B,A,1413.56
8962932,M,1.52,51.29,B,A,351.82
53838513,M,1.8,64.32,O,C,878.18
67409954,M,1.76,77.18,O,B,538.19
15241566,F,1.63,44.34,O,C,438.51
69499832,F,1.59,52.3,B,B,1228.7
21088203,F,1.62,59.8,A,A,1047.17
53203111,F,1.66,49.77,O,C,967.13
40679870,F,1.7,45.96,B,D,890.95
55988522,M,1.53,55.83,B,B,897.47
39862487,M,1.5,70.88,B,B,1454.04
35026614,F,1.82,73.83,A,A,1420.08
19275848,M,1.75,40.54,A,C,498.81
82784881,M,1.74,55.37,O,B,447.11
11842087,F,1.51,49.71,B,A,1492.32
76324554,F,1.83,52.37,AB,A,578.61
69630521,M,1.65,43.68,A,D,462.03
66379135,M,1.65,41.36,A,B,1324.34
1826607,M,1.7,79.16,A,A,1355.36
87567459,M,1.6,41.11,A,D,1217.36
38320251,F,1.72,72.02,B,C,964.38
75626686,F,1.64,67.64,B,C,360.25
26454484,F,1.75,66.75,AB,C,557.44
26317089,F,1.52,63.22,B,D,400.33
7183090,M,1.77,46.07,A,C,678.88
93622019,F,1.54,63.01,B,C,1404.88
2733900,F,1.63,70.26,AB,B,455.48
30079943,F,1.67,58.08,A,C,718.33
9682812,F,1.84,78.46,B,D,1182.88
21935353,F,1.57,71.81,O,C,626.1
67747551,F,1.76,79.64,A,A,687.65
60494533,F,1.57,61.04,AB,C,757.37
12654861,F,1.53,48.34,O,A,1480.67
47168886,F,1.79,49.28,AB,C,660.21
36123294,M,1.86,66.5,O,C,1008.41
74217596,M,1.6,47.43,O,D,392.62
21670335,M,1.8,68.64,B,D,1304.55
98514218,F,1.88,63.65,A,D,783.27
69146875,M,1.76,73.69,A,A,861.58
96855928,F,1.69,73.73,O,D,1265.6
29143583,F,1.53,61.42,O,B,1288.54
9098974,M,1.86,62.7,B,C,1470.46
26030352,M,1.73,62.3,A,D,1230.69
41648793,M,1.55,53.94,B,A,836.85
81103143,F,1.65,71.39,B,D,1349.48
34067701,M,1.72,67.66,B,A,1095.26
35734692,F,1.88,71.66,O,A,1343.83
53181858,F,1.8,57.95,AB,A,1211.66
40836581,F,1.77,74.35,O,B,328.47
89368491,M,1.74,54.92,B,A,1456.14
30656979,F,1.76,78.79,B,B,550.04
98676893,M,1.75,67.35,A,B,626.62
58800556,F,1.73,63.96,B,D,352.08
98132504,M,1.67,66.82,AB,C,492.47
6616542,M,1.7,45.65,B,A,524.4
27865356,F,1.74,73.99,B,B,443.42
67038535,M,1.59,43.35,A,C,895.04
32304477,M,1.73,58.76,A,C,881.44
88967319,M,1.61,66.97,O,C,785.3
18043950,F,1.78,72.09,O,C,369.43
31481677,M,1.66,56.99,B,C,844.33
33128437,F,1.86,70.58,O,D,523.42
1062166,M,1.67,58.53,B,A,646.58
14801287,F,1.8,63.19,A,B,1238.63
18093612,M,1.71,76.57,O,C,602.84
2599894,F,1.7,64.36,AB,A,397.7
51616614,M,1.76,41.18,A,B,894.24
23255074,M,1.86,45.74,A,A,674.21
65020940,F,1.82,61.36,A,D,1232.71
36093682,F,1.78,73.33,B,A,523.32
22382561,M,1.86,45.67,O,C,1033.75
30942062,M,1.52,52.03,AB,A,1127.86
16983801,M,1.74,65.36,B,B,1384.7
2493858,F,1.62,43.78,O,A,625.7
50396810,F,1.8,57.83,AB,A,684.76
33597553,M,1.68,58.96,AB,B,558.03
60723846,M,1.89,79.43,O,A,853.7
60771979,M,1.55,40.93,A,A,1001.09
18226326,F,1.66,45.46,B,C,396.16
68777585,F,1.5,62.02,AB,A,485.43
67352308,M,1.59,60.18,B,A,1076.07
32463465,F,1.87,52.83,B,B,836.0
9209076,M,1.6,61.08,A,B,1171.33
99983166,F,1.64,73.8,O,B,916.18
45958109,M,1.6,75.51,O,C,445.42
27090158,F,1.84,62.48,AB,A,1119.92
42653518,F,1.51,51.33,A,B,1200.24
63387782,M,1.53,61.2,B,D,309.55
6002476,F,1.53,66.38,O,A,586.44
64822954,M,1.81,70.86,A,C,540.66
25026642,F,1.81,67.35,A,D,357.71
82669656,M,1.68,72.22,O,B,587.99
97938705,F,1.76,66.46,B,B,778.48
42788235,F,1.84,79.21,AB,D,1152.5
17745370,F,1.88,64.74,AB,B,1142.56
68111728,M,1.8,71.28,AB,A,834.88
52366757,F,1.63,68.7,B,D,1035.25
75404627,M,1.53,55.72,A,D,1129.75
34742846,M,1.74,52.47,B,B,390.38
5797937,M,1.64,40.87,O,C,988.41
18993490,M,1.61,41.77,AB,B,865.89
22112552,F,1.68,55.78,O,D,909.35
51504845,F,1.87,79.67,A,A,1146.3
19228503,M,1.54,40.57,AB,C,1158.09
53317260,M,1.51,61.58,B,C,695.91
58705064,M,1.83,57.5,B,C,516.24
26518384,M,1.6,42.18,O,D,784.74
55897755,M,1.57,65.5,A,A,1017.23
91417872,M,1.78,64.57,AB,A,1174.65
45897061,M,1.53,65.7,O,C,1235.27
68553294,F,1.75,56.35,AB,D,841.03
56736206,F,1.76,54.98,A,C,1468.4
37264392,F,1.5,41.33,B,C,777.27
48620083,F,1.64,55.27,AB,C,586.3
23122429,F,1.51,54.87,A,B,1111.5
11965569,M,1.55,73.35,B,A,1127.85
27611154,F,1.84,50.89,AB,B,1369.47
81313184,M,1.69,79.99,AB,A,740.72
73005338,F,1.52,75.45,O,C,679.41
71278829,F,1.71,79.62,AB,A,1138.57
44545196,M,1.54,52.34,AB,B,1202.36
23337577,M,1.52,76.52,O,D,1319.81
83343953,M,1.61,59.17,B,A,355.56
38439409,F,1.71,68.96,A,D,551.29
11574757,M,1.77,77.43,B,C,899.59
32034412,M,1.52,47.03,O,A,1471.43
86660096,F,1.85,63.07,B,D,777.83
3098079,F,1.58,60.63,AB,A,705.82
93450174,F,1.5,70.19,A,D,1378.66
88440701,M,1.83,78.52,B,B,362.21
65414478,M,1.6,59.49,B,B,877.22
9550814,F,1.71,74.56,AB,C,979.36
87181140,M,1.65,48.63,A,B,977.59
39920530,M,1.85,45.73,AB,C,1231.35
45412477,F,1.66,71.89,O,A,972.86
95031313,F,1.89,45.44,AB,B,464.79
65254314,F,1.79,54.56,AB,A,586.34
52840532,M,1.83,43.57,O,D,1446.88
45274769,F,1.74,48.87,A,A,1043.28
44654904,F,1.53,72.91,AB,D,931.21
27384566,F,1.78,57.87,AB,D,484.81
40281999,F,1.5,75.25,AB,C,641.59
35836551,F,1.85,71.74,A,D,435.24
1078941,M,1.88,64.47,O,C,942.47
8299137,F,1.89,71.58,O,C,895.2
429589,M,1.57,65.65,AB,D,824.68
71898575,F,1.52,71.14,O,C,1371.76
17174157,M,1.82,70.79,O,B,924.29
69068070,F,1.89,60.29,AB,B,1074.47
62121820,M,1.72,74.67,A,B,764.92
3393525,F,1.67,56.42,B,C,461.97
59933200,M,1.69,71.8,O,B,978.88
25376959,M,1.66,66.5,AB,C,1126.14
13480758,M,1.59,63.46,A,D,1049.55
69537271,M,1.85,49.83,O,D,651.7
86023596,F,1.55,78.96,AB,D,1466.9
6850717,M,1.86,57.8,B,B,848.21
26997701,M,1.76,78.1,AB,B,1236.26
95248076,M,1.78,66.66,B,B,1215.53
86687558,F,1.56,46.67,B,C,838.89
89373363,M,1.72,42.79,B,B,913.37
81927787,F,1.57,42.01,O,D,570.94
55514196,M,1.62,46.44,B,C,602.33
79583367,F,1.74,49.18,AB,C,1289.53
6991087,M,1.51,46.13,A,C,364.37
51435429,M,1.61,54.12,A,A,418.47
30166162,F,1.85,58.15,B,B,439.73
1928842,F,1.87,75.84,AB,A,379.76
91631123,F,1.62,55.43,O,C,395.8
46668230,F,1.6,79.12,O,C,755.13
62241765,F,1.64,62.69,A,D,933.73
94127562,F,1.87,40.11,B,D,649.49
64698634,M,1.87,70.26,B,A,1176.92
75425649,F,1.62,77.3,B,A,1050.8
83075516,M,1.52,64.87,O,A,1371.64
5738411,M,1.74,66.6,O,A,388.9
50386223,M,1.63,59.98,AB,D,913.7
11316878,M,1.74,58.01,AB,D,990.85
45873979,M,1.63,62.46,A,D,582.19
23014918,M,1.8,56.36,O,A,1113.27
75892974,M,1.65,50.02,B,A,505.18
46197538,F,1.67,78.97,A,B,570.7
9757006,M,1.56,75.36,A,D,695.4
62695301,M,1.68,59.87,B,C,1413.37
94970673,M,1.59,44.44,AB,C,842.49
73964374,M,1.71,60.34,B,D,806.65
15111967,M,1.64,46.39,O,D,755.7
79213661,F,1.77,72.9,AB,A,659.12
18541130,F,1.8,75.74,B,D,344.75
69222047,F,1.84,57.35,A,C,1457.31
4883804,M,1.51,53.61,O,B,1478.95
48508237,M,1.59,58.64,O,A,1048.14
37142554,M,1.89,61.6,AB,B,1291.57
1961129,F,1.66,65.62,A,B,1402.7
95608736,F,1.55,73.88,O,B,972.0
1336624,F,1.83,53.71,AB,A,342.7
15077003,F,1.83,68.06,O,A,479.73
48591201,M,1.53,64.91,A,A,754.08
66894221,F,1.73,54.25,A,C,356.61
25036784,M,1.7,63.38,AB,A,1287.78
24396573,F,1.55,63.14,B,D,1120.42
56047230,F,1.55,72.64,AB,B,946.69
95788178,M,1.64,51.27,A,D,1248.09
53569375,M,1.89,61.83,AB,B,386.94
17374880,M,1.89,78.03,O,C,1136.31
64271728,F,1.89,70.4,AB,D,758.85
93776340,F,1.78,60.31,O,D,1218.1
14000460,M,1.74,56.65,AB,B,558.9
77240892,F,1.58,78.53,O,C,1151.04
98951844,F,1.55,79.91,O,A,656.12
13941528,M,1.62,78.47,B,A,672.17
64844976,F,1.59,45.31,B,B,969.04
98574104,F,1.77,54.14,A,A,492.14
60966354,M,1.68,65.14,O,B,555.81
19993682,F,1.56,64.0,B,A,1076.5
86240334,F,1.76,45.05,O,A,433.52
74973832,M,1.9,75.65,AB,B,568.23
434775,F,1.67,79.59,A,D,956.61
47148777,F,1.84,76.06,AB,D,498.45
8942459,F,1.74,73.93,O,C,399.69
41900349,M,1.86,67.82,O,D,1290.62
88334296,M,1.85,42.51,AB,B,1127.83
73777245,M,1.7,54.03,A,A,873.88
4406042,M,1.71,66.78,O,A,1467.83
14831256,F,1.74,50.79,AB,B,1353.08
79308356,M,1.76,41.1,AB,D,316.24
31259706,F,1.78,43.07,AB,A,1452.93
63242737,F,1.87,52.2,A,B,334.07
87068768,M,1.62,71.37,A,B,1297.11
37029784,F,1.84,59.98,AB,C,767.6
25985172,M,1.62,52.2,O,D,594.63
82579289,F,1.81,43.93,B,B,604.61
70311267,F,1.6,40.42,A,B,1250.9
43982212,M,1.73,63.8,B,B,328.13
4456434,M,1.87,79.68,AB,A,1229.0
32043296,M,1.81,72.61,A,C,898.66
94029043,F,1.7,63.75,B,C,1457.11
25192796,M,1.53,67.52,AB,A,603.05
40167365,F,1.81,75.52,AB,C,803.0
45291611,F,1.67,77.51,B,D,1173.77
68184951,F,1.57,56.91,AB,A,1467.33
96922328,F,1.6,57.09,O,A,511.15
40940833,M,1.67,47.0,O,B,333.69
11429793,M,1.51,44.54,AB,D,1042.32
89150544,M,1.58,57.49,B,D,1054.59
24559510,M,1.53,76.98,B,A,1207.66
30423103,M,1.78,78.41,O,B,909.56
22126498,F,1.75,57.68,O,D,1390.03
27487344,F,1.85,57.94,O,D,635.04
16145974,F,1.78,46.57,AB,C,809.67
77541874,F,1.88,78.9,A,A,905.52
7852610,F,1.82,68.61,A,A,451.36
3925445,M,1.72,43.41,AB,C,1432.6
13106252,F,1.63,66.48,A,B,1030.73
82425909,M,1.81,50.98,O,C,1148.34
41316210,F,1.62,71.94,A,A,1182.74
53625353,M,1.85,58.92,AB,C,358.98
52898239,F,1.7,52.37,AB,C,369.69
19044719,F,1.61,77.64,AB,A,963.4
12333339,F,1.58,76.85,AB,C,1329.07
98603918,M,1.76,50.13,AB,D,1142.21
17339005,F,1.67,76.81,O,B,1404.84
4381169,F,1.69,49.21,B,A,879.61
17058722,F,1.62,70.25,B,C,823.86
31095234,M,1.66,49.04,A,B,1238.88
97908056,F,1.64,77.55,A,C,732.6
74510055,F,1.67,77.51,B,C,942.76
4616598,M,1.62,72.8,AB,A,459.62
85329252,M,1.85,53.9,B,D,1009.85
13767622,F,1.85,40.51,A,A,858.06
26271901,F,1.62,60.76,A,D,302.32
23678806,F,1.58,46.75,AB,C,397.62
99194116,M,1.54,56.12,AB,A,1062.06
65688437,M,1.59,78.35,B,D,1437.66
80162543,F,1.74,54.74,A,D,1243.44
36955230,M,1.82,54.47,B,C,1151.66
19951155,M,1.65,54.87,O,C,1335.16
76669394,M,1.64,77.27,B,C,561.4
35705174,F,1.84,56.39,B,B,769.52
32183578,M,1.61,47.44,A,C,1184.24
22534821,F,1.56,52.04,O,B,1414.0
16668574,F,1.77,59.82,A,C,1405.07
33960987,M,1.7,54.2,A,C,741.95
6886408,M,1.79,62.6,A,D,1453.7
98980136,M,1.56,45.63,AB,A,843.16
11318278,F,1.88,69.35,O,A,1145.26
4774923,M,1.85,54.77,AB,D,456.76
1165397,M,1.71,58.99,AB,A,1143.53
90333017,F,1.6,44.59,A,A,1167.62
26899534,F,1.7,76.28,O,A,597.88
53111862,F,1.76,44.96,AB,D,1289.19
45848509,F,1.76,43.64,AB,C,622.47
56582661,F,1.57,66.02,A,D,1123.3
785715,F,1.68,53.84,B,C,1127.05
23184164,M,1.73,53.69,AB,C,717.23
8650653,F,1.51,78.74,A,B,1037.06
11662763,F,1.67,69.63,O,C,719.69
82310482,F,1.71,40.37,AB,C,364.37
81120597,M,1.74,45.31,AB,C,1221.96
39595555,F,1.5,79.12,B,D,1181.36
19262226,M,1.89,70.79,B,B,1294.03
90388207,M,1.58,71.73,O,A,304.46
15517445,F,1.5,42.77,B,D,469.61
18992479,M,1.72,47.51,O,D,496.36
18289561,F,1.54,42.57,AB,A,772.43
17280909,F,1.52,55.46,O,C,329.85
35425779,M,1.52,49.47,AB,C,1076.98
93740219,M,1.56,60.6,O,B,381.01
28681171,M,1.65,74.59,AB,D,653.45
64525284,F,1.65,77.25,B,D,1281.55
78848331,F,1.59,47.03,A,D,1160.95
95835698,M,1.75,77.41,A,A,891.33
53586206,M,1.56,56.65,A,B,873.01
45411086,F,1.7,43.07,A,B,1232.89
20764227,M,1.85,60.24,O,A,1018.66
96492188,F,1.86,70.75,A,B,1240.87
93499186,M,1.82,56.1,A,C,698.04
27693883,M,1.79,70.29,O,B,682.37
61123457,F,1.51,40.39,O,B,1146.01
10233467,M,1.76,43.29,AB,C,568.01
13753480,F,1.77,61.56,B,B,888.2
14748741,F,1.5,70.1,B,C,1496.95
50234615,F,1.63,53.97,B,A,1009.41
4205262,F,1.82,46.06,A,A,1124.57
8590531,F,1.84,50.41,A,C,324.61
68529809,F,1.82,69.43,B,C,1233.62
54134764,F,1.73,41.66,B,B,793.21
56511196,M,1.71,61.91,A,C,1145.57
9469174,M,1.73,77.87,B,D,1499.96
39191531,M,1.84,45.93,AB,C,644.48
97844790,M,1.63,64.46,A,A,748.73
67493123,F,1.53,75.66,B,A,393.13
67687897,M,1.56,51.76,B,A,1294.48
36888390,M,1.7,64.74,O,A,921.09
77521609,F,1.67,62.87,B,D,552.98
32657558,M,1.69,49.36,A,C,420.02
21465843,M,1.52,70.33,O,D,1424.82
57577931,M,1.56,68.18,B,B,792.13
80784381,F,1.81,53.66,AB,A,1415.7
58495334,M,1.79,58.04,A,D,627.43
5593883,M,1.61,63.33,A,D,1249.03
51250342,M,1.65,58.02,B,C,1393.68
88378299,M,1.72,47.74,B,A,859.38
83008047,M,1.77,60.45,B,D,1253.65
32736505,M,1.57,73.08,AB,D,700.01
16055699,M,1.56,62.12,A,B,1194.24
74674344,F,1.73,68.18,AB,C,1108.39
50469037,M,1.86,64.26,B,C,797.9
1115292,M,1.55,54.74,O,B,518.24
14149881,M,1.84,40.84,A,D,608.81
33572622,F,1.87,71.8,O,C,617.68
11139963,F,1.59,58.14,A,A,1421.2
39393254,F,1.65,77.64,O,D,625.78
47812497,M,1.59,67.23,AB,B,585.03
80245710,F,1.54,49.02,A,D,1440.32
59130679,M,1.88,75.36,O,B,602.41
28259806,F,1.88,45.7,AB,D,310.8
9949781,M,1.63,56.09,O,D,1491.96
56176524,M,1.63,72.74,A,A,1022.4
11248928,F,1.78,77.77,AB,B,448.33
69956065,M,1.7,47.6,O,C,1099.26
17997649,F,1.68,79.12,AB,A,1356.57
32602713,M,1.75,44.68,O,C,552.96
91800016,M,1.75,68.83,O,D,1417.38
97429697,F,1.81,67.24,AB,C,584.97
25132787,M,1.56,65.42,O,C,502.8
14811367,F,1.9,48.08,B,B,898.85
25567603,F,1.6,59.32,O,B,640.58
32140998,F,1.72,43.8,B,D,857.59
4456062,M,1.53,74.76,AB,A,710.93
70268702,M,1.52,42.66,O,C,1312.66
20033848,F,1.68,65.49,A,B,1479.37
37718431,M,1.51,73.77,AB,D,833.68
70653142,M,1.76,42.78,A,D,1449.81
37108336,M,1.8,72.86,O,C,1074.61
42135865,F,1.69,61.6,B,A,830.99
63675551,M,1.68,56.62,B,C,1047.33
65908242,F,1.71,58.18,AB,A,850.25
2049020,F,1.8,43.16,AB,C,382.97
32170381,F,1.51,78.8,B,A,339.05
31732130,M,1.72,58.54,O,B,710.19
87465227,F,1.77,52.0,O,C,574.18
11358226,F,1.8,59.03,AB,D,689.52
40808965,F,1.6,56.7,O,C,1133.23
20091002,F,1.71,54.92,A,D,1418.04
33892067,F,1.6,40.39,O,B,449.22
71431290,M,1.55,61.27,AB,B,1407.34
37899377,M,1.64,56.01,O,C,627.86
21724056,F,1.61,58.54,O,A,1452.61
22338009,F,1.78,50.54,AB,B,1035.35
14616219,M,1.82,54.89,A,D,1030.94
81294355,F,1.55,62.56,O,B,1385.31
86611605,F,1.52,66.94,AB,B,798.42
65996170,F,1.5,77.24,A,B,893.11
3590323,F,1.73,67.6,O,A,930.66
35837161,F,1.54,77.47,A,C,660.59
4236122,F,1.71,51.23,AB,A,825.15
53819420,F,1.61,78.23,B,D,611.76
27062641,M,1.9,67.26,B,A,543.6
